EventID,CoaTime,TRIG_COA,COA_X,COA_Y,COA_Z,COA,COA_NORM
20140510075635480,2014-05-10 07:56:35.480,0.0,0.0,0.0,0.0,0.0,0.0
20140510103742000,2014-05-10 10:37:42.000,0.0,0.0,0.0,0.0,0.0,0.0
20140510171435780,2014-05-10 17:14:35.780,0.0,0.0,0.0,0.0,0.0,0.0
20140510195704340,2014-05-10 19:57:04.340,0.0,0.0,0.0,0.0,0.0,0.0
20140510225939060,2014-05-10 22:59:39.060,0.0,0.0,0.0,0.0,0.0,0.0
20140511010341840,2014-05-11 01:03:41.840,0.0,0.0,0.0,0.0,0.0,0.0
20140511011714820,2014-05-11 01:17:14.820,0.0,0.0,0.0,0.0,0.0,0.0
20140511022159380,2014-05-11 02:21:59.380,0.0,0.0,0.0,0.0,0.0,0.0
20140511064720020,2014-05-11 06:47:20.020,0.0,0.0,0.0,0.0,0.0,0.0
20140511101826200,2014-05-11 10:18:26.200,0.0,0.0,0.0,0.0,0.0,0.0
20140511210725560,2014-05-11 21:07:25.560,0.0,0.0,0.0,0.0,0.0,0.0
20140511210850120,2014-05-11 21:08:50.120,0.0,0.0,0.0,0.0,0.0,0.0
20140512021648380,2014-05-12 02:16:48.380,0.0,0.0,0.0,0.0,0.0,0.0
20140512032629040,2014-05-12 03:26:29.040,0.0,0.0,0.0,0.0,0.0,0.0
20140512050137800,2014-05-12 05:01:37.800,0.0,0.0,0.0,0.0,0.0,0.0
20140512214622820,2014-05-12 21:46:22.820,0.0,0.0,0.0,0.0,0.0,0.0
20140513001225340,2014-05-13 00:12:25.340,0.0,0.0,0.0,0.0,0.0,0.0
20140513094001660,2014-05-13 09:40:01.660,0.0,0.0,0.0,0.0,0.0,0.0
20140513095308220,2014-05-13 09:53:08.220,0.0,0.0,0.0,0.0,0.0,0.0
20140513095921060,2014-05-13 09:59:21.060,0.0,0.0,0.0,0.0,0.0,0.0
20140513104053360,2014-05-13 10:40:53.360,0.0,0.0,0.0,0.0,0.0,0.0
20140513145431260,2014-05-13 14:54:31.260,0.0,0.0,0.0,0.0,0.0,0.0
20140513153202220,2014-05-13 15:32:02.220,0.0,0.0,0.0,0.0,0.0,0.0
20140513161645160,2014-05-13 16:16:45.160,0.0,0.0,0.0,0.0,0.0,0.0
20140513163650760,2014-05-13 16:36:50.760,0.0,0.0,0.0,0.0,0.0,0.0
20140513173612460,2014-05-13 17:36:12.460,0.0,0.0,0.0,0.0,0.0,0.0
20140513174939940,2014-05-13 17:49:39.940,0.0,0.0,0.0,0.0,0.0,0.0
20140513180811860,2014-05-13 18:08:11.860,0.0,0.0,0.0,0.0,0.0,0.0
20140513181237980,2014-05-13 18:12:37.980,0.0,0.0,0.0,0.0,0.0,0.0
20140513190523340,2014-05-13 19:05:23.340,0.0,0.0,0.0,0.0,0.0,0.0
20140514003525960,2014-05-14 00:35:25.960,0.0,0.0,0.0,0.0,0.0,0.0
20140514061133440,2014-05-14 06:11:33.440,0.0,0.0,0.0,0.0,0.0,0.0
20140515082015920,2014-05-15 08:20:15.920,0.0,0.0,0.0,0.0,0.0,0.0
20140516052139780,2014-05-16 05:21:39.780,0.0,0.0,0.0,0.0,0.0,0.0
20140516114638500,2014-05-16 11:46:38.500,0.0,0.0,0.0,0.0,0.0,0.0
20140517173247460,2014-05-17 17:32:47.460,0.0,0.0,0.0,0.0,0.0,0.0
20140518094409640,2014-05-18 09:44:09.640,0.0,0.0,0.0,0.0,0.0,0.0
20140518204152300,2014-05-18 20:41:52.300,0.0,0.0,0.0,0.0,0.0,0.0
20140519191929300,2014-05-19 19:19:29.300,0.0,0.0,0.0,0.0,0.0,0.0
20140519192201160,2014-05-19 19:22:01.160,0.0,0.0,0.0,0.0,0.0,0.0
20140519192839420,2014-05-19 19:28:39.420,0.0,0.0,0.0,0.0,0.0,0.0
20140520014206720,2014-05-20 01:42:06.720,0.0,0.0,0.0,0.0,0.0,0.0
20140520021552800,2014-05-20 02:15:52.800,0.0,0.0,0.0,0.0,0.0,0.0
20140520052231720,2014-05-20 05:22:31.720,0.0,0.0,0.0,0.0,0.0,0.0
20140522044656200,2014-05-22 04:46:56.200,0.0,0.0,0.0,0.0,0.0,0.0
20140522141559340,2014-05-22 14:15:59.340,0.0,0.0,0.0,0.0,0.0,0.0
20140522181626940,2014-05-22 18:16:26.940,0.0,0.0,0.0,0.0,0.0,0.0
20140525200914440,2014-05-25 20:09:14.440,0.0,0.0,0.0,0.0,0.0,0.0
20140819215220540,2014-08-19 21:52:20.540,0.0,0.0,0.0,0.0,0.0,0.0
20140820011927260,2014-08-20 01:19:27.260,0.0,0.0,0.0,0.0,0.0,0.0
20140820013542080,2014-08-20 01:35:42.080,0.0,0.0,0.0,0.0,0.0,0.0
20140820170935520,2014-08-20 17:09:35.520,0.0,0.0,0.0,0.0,0.0,0.0
20140820191428840,2014-08-20 19:14:28.840,0.0,0.0,0.0,0.0,0.0,0.0
20140820203013400,2014-08-20 20:30:13.400,0.0,0.0,0.0,0.0,0.0,0.0
20140821013225600,2014-08-21 01:32:25.600,0.0,0.0,0.0,0.0,0.0,0.0
20140821102259720,2014-08-21 10:22:59.720,0.0,0.0,0.0,0.0,0.0,0.0
20140822043336200,2014-08-22 04:33:36.200,0.0,0.0,0.0,0.0,0.0,0.0
20140822081256680,2014-08-22 08:12:56.680,0.0,0.0,0.0,0.0,0.0,0.0
20140822081929500,2014-08-22 08:19:29.500,0.0,0.0,0.0,0.0,0.0,0.0
20140822161114600,2014-08-22 16:11:14.600,0.0,0.0,0.0,0.0,0.0,0.0
20140826061604820,2014-08-26 06:16:04.820,0.0,0.0,0.0,0.0,0.0,0.0
20140826081022140,2014-08-26 08:10:22.140,0.0,0.0,0.0,0.0,0.0,0.0
20140826170918000,2014-08-26 17:09:18.000,0.0,0.0,0.0,0.0,0.0,0.0
20140826184152580,2014-08-26 18:41:52.580,0.0,0.0,0.0,0.0,0.0,0.0
20140826234137300,2014-08-26 23:41:37.300,0.0,0.0,0.0,0.0,0.0,0.0
20140827015201700,2014-08-27 01:52:01.700,0.0,0.0,0.0,0.0,0.0,0.0
20140827015911600,2014-08-27 01:59:11.600,0.0,0.0,0.0,0.0,0.0,0.0
20140827030518860,2014-08-27 03:05:18.860,0.0,0.0,0.0,0.0,0.0,0.0
20140827085640440,2014-08-27 08:56:40.440,0.0,0.0,0.0,0.0,0.0,0.0
20140827105459220,2014-08-27 10:54:59.220,0.0,0.0,0.0,0.0,0.0,0.0
20140827113006520,2014-08-27 11:30:06.520,0.0,0.0,0.0,0.0,0.0,0.0
20140827121301000,2014-08-27 12:13:01.000,0.0,0.0,0.0,0.0,0.0,0.0
20140827152329100,2014-08-27 15:23:29.100,0.0,0.0,0.0,0.0,0.0,0.0
20140827185442500,2014-08-27 18:54:42.500,0.0,0.0,0.0,0.0,0.0,0.0
20140827221833440,2014-08-27 22:18:33.440,0.0,0.0,0.0,0.0,0.0,0.0
20140827224656020,2014-08-27 22:46:56.020,0.0,0.0,0.0,0.0,0.0,0.0
20140827224802820,2014-08-27 22:48:02.820,0.0,0.0,0.0,0.0,0.0,0.0
20140828004910820,2014-08-28 00:49:10.820,0.0,0.0,0.0,0.0,0.0,0.0
20140828005305440,2014-08-28 00:53:05.440,0.0,0.0,0.0,0.0,0.0,0.0
20140828063354940,2014-08-28 06:33:54.940,0.0,0.0,0.0,0.0,0.0,0.0
20140828072038840,2014-08-28 07:20:38.840,0.0,0.0,0.0,0.0,0.0,0.0
20140828075751860,2014-08-28 07:57:51.860,0.0,0.0,0.0,0.0,0.0,0.0
20140828091953000,2014-08-28 09:19:53.000,0.0,0.0,0.0,0.0,0.0,0.0
20140828100005900,2014-08-28 10:00:05.900,0.0,0.0,0.0,0.0,0.0,0.0
20140828110709920,2014-08-28 11:07:09.920,0.0,0.0,0.0,0.0,0.0,0.0
20140828115608840,2014-08-28 11:56:08.840,0.0,0.0,0.0,0.0,0.0,0.0
20140828205808380,2014-08-28 20:58:08.380,0.0,0.0,0.0,0.0,0.0,0.0
20140828211059740,2014-08-28 21:10:59.740,0.0,0.0,0.0,0.0,0.0,0.0
20140828215829800,2014-08-28 21:58:29.800,0.0,0.0,0.0,0.0,0.0,0.0
20140828222255760,2014-08-28 22:22:55.760,0.0,0.0,0.0,0.0,0.0,0.0
20140829014512640,2014-08-29 01:45:12.640,0.0,0.0,0.0,0.0,0.0,0.0
20140829051054540,2014-08-29 05:10:54.540,0.0,0.0,0.0,0.0,0.0,0.0
20140829075438420,2014-08-29 07:54:38.420,0.0,0.0,0.0,0.0,0.0,0.0
20140829081415560,2014-08-29 08:14:15.560,0.0,0.0,0.0,0.0,0.0,0.0
20140829090327040,2014-08-29 09:03:27.040,0.0,0.0,0.0,0.0,0.0,0.0
20140829095845060,2014-08-29 09:58:45.060,0.0,0.0,0.0,0.0,0.0,0.0
20140829102259420,2014-08-29 10:22:59.420,0.0,0.0,0.0,0.0,0.0,0.0
20140829171142020,2014-08-29 17:11:42.020,0.0,0.0,0.0,0.0,0.0,0.0
20140829205520040,2014-08-29 20:55:20.040,0.0,0.0,0.0,0.0,0.0,0.0
20140829212158800,2014-08-29 21:21:58.800,0.0,0.0,0.0,0.0,0.0,0.0
20140830034416180,2014-08-30 03:44:16.180,0.0,0.0,0.0,0.0,0.0,0.0
20140830035045600,2014-08-30 03:50:45.600,0.0,0.0,0.0,0.0,0.0,0.0
20140830042806600,2014-08-30 04:28:06.600,0.0,0.0,0.0,0.0,0.0,0.0
20140830050716480,2014-08-30 05:07:16.480,0.0,0.0,0.0,0.0,0.0,0.0
20140830051320560,2014-08-30 05:13:20.560,0.0,0.0,0.0,0.0,0.0,0.0
20140830064109580,2014-08-30 06:41:09.580,0.0,0.0,0.0,0.0,0.0,0.0
20140830092936120,2014-08-30 09:29:36.120,0.0,0.0,0.0,0.0,0.0,0.0
20140830115125480,2014-08-30 11:51:25.480,0.0,0.0,0.0,0.0,0.0,0.0
20140830123606140,2014-08-30 12:36:06.140,0.0,0.0,0.0,0.0,0.0,0.0
20140830130027960,2014-08-30 13:00:27.960,0.0,0.0,0.0,0.0,0.0,0.0
20140830130247900,2014-08-30 13:02:47.900,0.0,0.0,0.0,0.0,0.0,0.0
20140830145507900,2014-08-30 14:55:07.900,0.0,0.0,0.0,0.0,0.0,0.0
20140830183339540,2014-08-30 18:33:39.540,0.0,0.0,0.0,0.0,0.0,0.0
20140830190851820,2014-08-30 19:08:51.820,0.0,0.0,0.0,0.0,0.0,0.0
20140830223049360,2014-08-30 22:30:49.360,0.0,0.0,0.0,0.0,0.0,0.0
20140830231840200,2014-08-30 23:18:40.200,0.0,0.0,0.0,0.0,0.0,0.0
20140831012537760,2014-08-31 01:25:37.760,0.0,0.0,0.0,0.0,0.0,0.0
20140831033721300,2014-08-31 03:37:21.300,0.0,0.0,0.0,0.0,0.0,0.0
20140831041551580,2014-08-31 04:15:51.580,0.0,0.0,0.0,0.0,0.0,0.0
20140831054117340,2014-08-31 05:41:17.340,0.0,0.0,0.0,0.0,0.0,0.0
20140831110446240,2014-08-31 11:04:46.240,0.0,0.0,0.0,0.0,0.0,0.0
20140831115616160,2014-08-31 11:56:16.160,0.0,0.0,0.0,0.0,0.0,0.0
20140831121816760,2014-08-31 12:18:16.760,0.0,0.0,0.0,0.0,0.0,0.0
20140831122327900,2014-08-31 12:23:27.900,0.0,0.0,0.0,0.0,0.0,0.0
20140831123255800,2014-08-31 12:32:55.800,0.0,0.0,0.0,0.0,0.0,0.0
20140831145059840,2014-08-31 14:50:59.840,0.0,0.0,0.0,0.0,0.0,0.0
20140831151057620,2014-08-31 15:10:57.620,0.0,0.0,0.0,0.0,0.0,0.0
20140831211124780,2014-08-31 21:11:24.780,0.0,0.0,0.0,0.0,0.0,0.0
20140831212619680,2014-08-31 21:26:19.680,0.0,0.0,0.0,0.0,0.0,0.0
20140831214456200,2014-08-31 21:44:56.200,0.0,0.0,0.0,0.0,0.0,0.0
20140831222750420,2014-08-31 22:27:50.420,0.0,0.0,0.0,0.0,0.0,0.0
20140831223154200,2014-08-31 22:31:54.200,0.0,0.0,0.0,0.0,0.0,0.0
20140831223314680,2014-08-31 22:33:14.680,0.0,0.0,0.0,0.0,0.0,0.0
20140831225441820,2014-08-31 22:54:41.820,0.0,0.0,0.0,0.0,0.0,0.0
20140831235743360,2014-08-31 23:57:43.360,0.0,0.0,0.0,0.0,0.0,0.0
20140901012453780,2014-09-01 01:24:53.780,0.0,0.0,0.0,0.0,0.0,0.0
20140901022059940,2014-09-01 02:20:59.940,0.0,0.0,0.0,0.0,0.0,0.0
20140901025641780,2014-09-01 02:56:41.780,0.0,0.0,0.0,0.0,0.0,0.0
20140901032318300,2014-09-01 03:23:18.300,0.0,0.0,0.0,0.0,0.0,0.0
20140901033413980,2014-09-01 03:34:13.980,0.0,0.0,0.0,0.0,0.0,0.0
20140901034543880,2014-09-01 03:45:43.880,0.0,0.0,0.0,0.0,0.0,0.0
20140901042319940,2014-09-01 04:23:19.940,0.0,0.0,0.0,0.0,0.0,0.0
20140901055555260,2014-09-01 05:55:55.260,0.0,0.0,0.0,0.0,0.0,0.0
20140901073939660,2014-09-01 07:39:39.660,0.0,0.0,0.0,0.0,0.0,0.0
20140901082702820,2014-09-01 08:27:02.820,0.0,0.0,0.0,0.0,0.0,0.0
20140901083820160,2014-09-01 08:38:20.160,0.0,0.0,0.0,0.0,0.0,0.0
20140901094711640,2014-09-01 09:47:11.640,0.0,0.0,0.0,0.0,0.0,0.0
20140901102504480,2014-09-01 10:25:04.480,0.0,0.0,0.0,0.0,0.0,0.0
20140901103257020,2014-09-01 10:32:57.020,0.0,0.0,0.0,0.0,0.0,0.0
20140901103345180,2014-09-01 10:33:45.180,0.0,0.0,0.0,0.0,0.0,0.0
20140901104134820,2014-09-01 10:41:34.820,0.0,0.0,0.0,0.0,0.0,0.0
20140901104157680,2014-09-01 10:41:57.680,0.0,0.0,0.0,0.0,0.0,0.0
20140901104501860,2014-09-01 10:45:01.860,0.0,0.0,0.0,0.0,0.0,0.0
20140901111553960,2014-09-01 11:15:53.960,0.0,0.0,0.0,0.0,0.0,0.0
20140901113622200,2014-09-01 11:36:22.200,0.0,0.0,0.0,0.0,0.0,0.0
20140901122504760,2014-09-01 12:25:04.760,0.0,0.0,0.0,0.0,0.0,0.0
20140901123212260,2014-09-01 12:32:12.260,0.0,0.0,0.0,0.0,0.0,0.0
20140901130542980,2014-09-01 13:05:42.980,0.0,0.0,0.0,0.0,0.0,0.0
20140901154522600,2014-09-01 15:45:22.600,0.0,0.0,0.0,0.0,0.0,0.0
20140901165354100,2014-09-01 16:53:54.100,0.0,0.0,0.0,0.0,0.0,0.0
20140901173019560,2014-09-01 17:30:19.560,0.0,0.0,0.0,0.0,0.0,0.0
20140901191845300,2014-09-01 19:18:45.300,0.0,0.0,0.0,0.0,0.0,0.0
20140901215850620,2014-09-01 21:58:50.620,0.0,0.0,0.0,0.0,0.0,0.0
20140901224042940,2014-09-01 22:40:42.940,0.0,0.0,0.0,0.0,0.0,0.0
20140901224953240,2014-09-01 22:49:53.240,0.0,0.0,0.0,0.0,0.0,0.0
20140902090206340,2014-09-02 09:02:06.340,0.0,0.0,0.0,0.0,0.0,0.0
20140902112304940,2014-09-02 11:23:04.940,0.0,0.0,0.0,0.0,0.0,0.0
20140902152919640,2014-09-02 15:29:19.640,0.0,0.0,0.0,0.0,0.0,0.0
20141003072345560,2014-10-03 07:23:45.560,0.0,0.0,0.0,0.0,0.0,0.0
20141109222306360,2014-11-09 22:23:06.360,0.0,0.0,0.0,0.0,0.0,0.0
20141202222416980,2014-12-02 22:24:16.980,0.0,0.0,0.0,0.0,0.0,0.0
20150109222044640,2015-01-09 22:20:44.640,0.0,0.0,0.0,0.0,0.0,0.0
20150208110427860,2015-02-08 11:04:27.860,0.0,0.0,0.0,0.0,0.0,0.0
20150223185205720,2015-02-23 18:52:05.720,0.0,0.0,0.0,0.0,0.0,0.0
20150223191645340,2015-02-23 19:16:45.340,0.0,0.0,0.0,0.0,0.0,0.0
20150223213948040,2015-02-23 21:39:48.040,0.0,0.0,0.0,0.0,0.0,0.0
20150302200246260,2015-03-02 20:02:46.260,0.0,0.0,0.0,0.0,0.0,0.0
20150303070049200,2015-03-03 07:00:49.200,0.0,0.0,0.0,0.0,0.0,0.0
20150303092613100,2015-03-03 09:26:13.100,0.0,0.0,0.0,0.0,0.0,0.0
20150320065218540,2015-03-20 06:52:18.540,0.0,0.0,0.0,0.0,0.0,0.0
20150322215924400,2015-03-22 21:59:24.400,0.0,0.0,0.0,0.0,0.0,0.0
20150325150043380,2015-03-25 15:00:43.380,0.0,0.0,0.0,0.0,0.0,0.0
20150408042055440,2015-04-08 04:20:55.440,0.0,0.0,0.0,0.0,0.0,0.0
20150413055630760,2015-04-13 05:56:30.760,0.0,0.0,0.0,0.0,0.0,0.0
20150413060930220,2015-04-13 06:09:30.220,0.0,0.0,0.0,0.0,0.0,0.0
20150502101008920,2015-05-02 10:10:08.920,0.0,0.0,0.0,0.0,0.0,0.0
20150502162733020,2015-05-02 16:27:33.020,0.0,0.0,0.0,0.0,0.0,0.0
20150604094117600,2015-06-04 09:41:17.600,0.0,0.0,0.0,0.0,0.0,0.0
20150619173307500,2015-06-19 17:33:07.500,0.0,0.0,0.0,0.0,0.0,0.0
20150621062432960,2015-06-21 06:24:32.960,0.0,0.0,0.0,0.0,0.0,0.0
20150621082710320,2015-06-21 08:27:10.320,0.0,0.0,0.0,0.0,0.0,0.0
20150719114307360,2015-07-19 11:43:07.360,0.0,0.0,0.0,0.0,0.0,0.0
